20	446.9457	854.5962	0.004646562	10.79807	9.434966
21	426.2414	855.2534	0.004653511	11.59558	14.31226
22	405.7367	851.0784	0.004652523	10.79577	8.32921
23	382.3289	849.5975	0.004649589	8.29233	6.190523
43	648.3632	636.5435	0.00456887	16.29571	12.03681
46	581.6411	638.7974	0.004574606	12.36382	17.56645
47	558.8462	637.8349	0.004587065	12.3729	12.79339
48	538.851	638.8746	0.004570491	11.69819	24.67702
50	493.1532	635.3278	0.004585292	10.79629	7.755083
51	472.7686	638.559	0.004563921	12.23188	5.75353
52	451.3563	635.7501	0.004573462	11.88392	17.0255
53	429.2612	635.0447	0.004567744	11.40323	9.885789
66	853.056	383.5107	0.0046	16.04383	7.079852
67	830.0534	386.9854	0.0046	17.6733	9.834899
68	808.8536	390.8175	0.0046	17.01352	10.18632
69	786.8101	391.9941	0.0046	16.33599	8.377376
71	742.8005	395.1462	0.0046	14.44274	6.93667
72	722.6099	390.2785	0.0046	17.72932	5.889424
73	699.4625	389.1811	0.0046	18.7341	7.718222
74	679.464	394.4061	0.0046	12.99351	11.31398
78	584.4134	395.2013	0.0046	14.31547	19.69113
79	560.9613	397.1919	0.0046	11.2376	29.62694
80	538.715	397.0638	0.0046	13.97991	17.07954
81	519.0088	398.6982	0.0046	15.79765	11.7066
85	432.0378	405.625	0.0046	15.0901	21.28219
86	409.9339	405.2009	0.0046	14.56738	29.76749
87	386.6184	402.8728	0.0046	12.94583	24.2284
88	366.3399	401.7119	0.0046	13.9492	15.55161
